filepath,label_int,adv_pred,attack,epsilon,snr_db
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_3.wav,0,0,FGSM_transfer,0.02,3.8092167377471924
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_30.wav,0,0,FGSM_transfer,0.02,3.4148287773132324
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_300.wav,0,0,FGSM_transfer,0.02,3.4148287773132324
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_301.wav,0,0,FGSM_transfer,0.02,3.4148287773132324
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_302.wav,0,0,FGSM_transfer,0.02,3.4148287773132324
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_303.wav,0,0,FGSM_transfer,0.02,3.4148287773132324
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_304.wav,0,0,FGSM_transfer,0.02,3.4148287773132324
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_305.wav,0,0,FGSM_transfer,0.02,3.4148287773132324
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_306.wav,0,0,FGSM_transfer,0.02,3.4148287773132324
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_307.wav,0,0,FGSM_transfer,0.02,3.4148287773132324
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_308.wav,0,0,FGSM_transfer,0.02,3.4148287773132324
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_309.wav,0,0,FGSM_transfer,0.02,3.4148287773132324
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_31.wav,0,0,FGSM_transfer,0.02,3.4148287773132324
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_310.wav,0,0,FGSM_transfer,0.02,3.4148287773132324
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_311.wav,0,0,FGSM_transfer,0.02,3.4148287773132324
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_312.wav,0,0,FGSM_transfer,0.02,3.4148287773132324
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_313.wav,0,0,FGSM_transfer,0.02,3.4148287773132324
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_314.wav,0,0,FGSM_transfer,0.02,1.3746609687805176
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_315.wav,0,0,FGSM_transfer,0.02,1.3746609687805176
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_316.wav,0,0,FGSM_transfer,0.02,1.3746609687805176
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_317.wav,0,0,FGSM_transfer,0.02,1.3746609687805176
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_318.wav,0,0,FGSM_transfer,0.02,1.3746609687805176
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_319.wav,0,0,FGSM_transfer,0.02,1.3746609687805176
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_32.wav,0,0,FGSM_transfer,0.02,1.3746609687805176
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_320.wav,0,0,FGSM_transfer,0.02,1.3746609687805176
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_321.wav,0,0,FGSM_transfer,0.02,1.3746609687805176
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_322.wav,0,0,FGSM_transfer,0.02,1.3746609687805176
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_323.wav,0,0,FGSM_transfer,0.02,1.3746609687805176
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_324.wav,0,0,FGSM_transfer,0.02,1.3746609687805176
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_325.wav,0,0,FGSM_transfer,0.02,1.3746609687805176
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_326.wav,0,0,FGSM_transfer,0.02,1.3746609687805176
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_327.wav,0,0,FGSM_transfer,0.02,1.3746609687805176
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_328.wav,0,0,FGSM_transfer,0.02,1.3746609687805176
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_329.wav,0,0,FGSM_transfer,0.02,4.235860824584961
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_33.wav,0,0,FGSM_transfer,0.02,4.235860824584961
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_330.wav,0,0,FGSM_transfer,0.02,4.235860824584961
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_331.wav,0,0,FGSM_transfer,0.02,4.235860824584961
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_332.wav,0,0,FGSM_transfer,0.02,4.235860824584961
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_333.wav,0,0,FGSM_transfer,0.02,4.235860824584961
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_334.wav,0,0,FGSM_transfer,0.02,4.235860824584961
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_335.wav,0,0,FGSM_transfer,0.02,4.235860824584961
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_336.wav,0,0,FGSM_transfer,0.02,4.235860824584961
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_337.wav,0,0,FGSM_transfer,0.02,4.235860824584961
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_338.wav,0,0,FGSM_transfer,0.02,4.235860824584961
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_339.wav,0,0,FGSM_transfer,0.02,4.235860824584961
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_34.wav,0,0,FGSM_transfer,0.02,4.235860824584961
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_340.wav,0,0,FGSM_transfer,0.02,4.235860824584961
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_341.wav,0,0,FGSM_transfer,0.02,4.235860824584961
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_342.wav,0,0,FGSM_transfer,0.02,4.235860824584961
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_343.wav,0,0,FGSM_transfer,0.02,-0.16628515720367432
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_344.wav,0,0,FGSM_transfer,0.02,-0.16628515720367432
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_345.wav,0,0,FGSM_transfer,0.02,-0.16628515720367432
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_346.wav,0,0,FGSM_transfer,0.02,-0.16628515720367432
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_347.wav,0,0,FGSM_transfer,0.02,-0.16628515720367432
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_348.wav,0,0,FGSM_transfer,0.02,-0.16628515720367432
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_349.wav,0,0,FGSM_transfer,0.02,-0.16628515720367432
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_35.wav,0,0,FGSM_transfer,0.02,-0.16628515720367432
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_350.wav,0,0,FGSM_transfer,0.02,-0.16628515720367432
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_351.wav,0,0,FGSM_transfer,0.02,-0.16628515720367432
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_352.wav,0,0,FGSM_transfer,0.02,-0.16628515720367432
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_353.wav,0,0,FGSM_transfer,0.02,-0.16628515720367432
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_36.wav,0,0,FGSM_transfer,0.02,-0.16628515720367432
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_37.wav,0,0,FGSM_transfer,0.02,-0.16628515720367432
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_38.wav,0,0,FGSM_transfer,0.02,-0.16628515720367432
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_39.wav,0,0,FGSM_transfer,0.02,-0.16628515720367432
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_4.wav,0,0,FGSM_transfer,0.02,5.208164215087891
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_40.wav,0,0,FGSM_transfer,0.02,5.208164215087891
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_41.wav,0,0,FGSM_transfer,0.02,5.208164215087891
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_42.wav,0,0,FGSM_transfer,0.02,5.208164215087891
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_43.wav,0,0,FGSM_transfer,0.02,5.208164215087891
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_44.wav,0,0,FGSM_transfer,0.02,5.208164215087891
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_45.wav,0,0,FGSM_transfer,0.02,5.208164215087891
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_46.wav,0,0,FGSM_transfer,0.02,5.208164215087891
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_47.wav,0,0,FGSM_transfer,0.02,5.208164215087891
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_48.wav,0,1,FGSM_transfer,0.02,5.208164215087891
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_49.wav,0,0,FGSM_transfer,0.02,5.208164215087891
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_5.wav,0,0,FGSM_transfer,0.02,5.208164215087891
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_50.wav,0,0,FGSM_transfer,0.02,5.208164215087891
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_51.wav,0,0,FGSM_transfer,0.02,5.208164215087891
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_52.wav,0,0,FGSM_transfer,0.02,5.208164215087891
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_53.wav,0,0,FGSM_transfer,0.02,5.208164215087891
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_54.wav,0,0,FGSM_transfer,0.02,7.04899787902832
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_55.wav,0,0,FGSM_transfer,0.02,7.04899787902832
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_56.wav,0,0,FGSM_transfer,0.02,7.04899787902832
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_57.wav,0,0,FGSM_transfer,0.02,7.04899787902832
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_58.wav,0,0,FGSM_transfer,0.02,7.04899787902832
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_59.wav,0,0,FGSM_transfer,0.02,7.04899787902832
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_6.wav,0,0,FGSM_transfer,0.02,7.04899787902832
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_60.wav,0,0,FGSM_transfer,0.02,7.04899787902832
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_61.wav,0,0,FGSM_transfer,0.02,7.04899787902832
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_62.wav,0,0,FGSM_transfer,0.02,7.04899787902832
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_63.wav,0,0,FGSM_transfer,0.02,7.04899787902832
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_64.wav,0,0,FGSM_transfer,0.02,7.04899787902832
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_65.wav,0,1,FGSM_transfer,0.02,7.04899787902832
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_66.wav,0,1,FGSM_transfer,0.02,7.04899787902832
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_67.wav,0,0,FGSM_transfer,0.02,7.04899787902832
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_68.wav,0,0,FGSM_transfer,0.02,7.04899787902832
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_69.wav,0,0,FGSM_transfer,0.02,5.796706676483154
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_7.wav,0,0,FGSM_transfer,0.02,5.796706676483154
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_70.wav,0,0,FGSM_transfer,0.02,5.796706676483154
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_71.wav,0,0,FGSM_transfer,0.02,5.796706676483154
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_72.wav,0,0,FGSM_transfer,0.02,5.796706676483154
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_73.wav,0,0,FGSM_transfer,0.02,5.796706676483154
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_74.wav,0,0,FGSM_transfer,0.02,5.796706676483154
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_75.wav,0,0,FGSM_transfer,0.02,5.796706676483154
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_76.wav,0,0,FGSM_transfer,0.02,5.796706676483154
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_77.wav,0,0,FGSM_transfer,0.02,5.796706676483154
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_78.wav,0,0,FGSM_transfer,0.02,5.796706676483154
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_79.wav,0,0,FGSM_transfer,0.02,5.796706676483154
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_8.wav,0,0,FGSM_transfer,0.02,5.796706676483154
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_80.wav,0,0,FGSM_transfer,0.02,5.796706676483154
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_81.wav,0,0,FGSM_transfer,0.02,5.796706676483154
